,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
0,AK홀딩스,기타금융,A006840,12,2010,Annual,633518525.0,342091972.0,166423031.0,101257562.0,166260471.0,633518525.0,365777557.0,342038774.0,101219626.0,206392855.0,5735702.0,267740968 ,1301039826 ,1149487989.0,77135708 ,7084977.0,1294106 ,56728651 ,20490372 ,(24555432),(1619389),42.26 ,33.51,136.62 ,79.28 ,88.35,N/A(IFRS),5.93 ,77135707.71 ,11.65 ,,
1,AK홀딩스,기타금융,A006840,12,2011,Annual,797395267.0,368464610.0,164957170.0,100459041.0,161817362.0,797395267.0,446398508.0,371846821.0,88261980.0,250570529.0,53531575.0,350996759 ,390281897 ,339356343.0,20652501 ,7174681.0,1258430 ,43867460 ,43858553 ,(159935234),137555421 ,44.02 ,38.26,127.18 ,86.91 ,86.95,14.18 ,5.29 ,20652501.00 ,13.05 ,,
2,AK홀딩스,기타금융,A006840,12,2012,Annual,1062012676.0,455173056.0,243262270.0,120241742.0,227756234.0,1062012676.0,551197541.0,446381736.0,132002396.0,278568031.0,76035400.0,510815136 ,428068164 ,368310967.0,27066943 ,2626757.0,725964 ,193423708 ,15874495 ,(5900676),43109465 ,48.10 ,33.41,107.91 ,69.47 ,86.04,44.89 ,6.32 ,27066943.20 ,13.96 ,,
3,AK홀딩스,기타금융,A006840,12,2013,Annual,2374994472.0,702558263.0,300681262.0,141634818.0,1169177816.0,2374994472.0,1739973013.0,1351772260.0,272943954.0,349773376.0,196176418.0,635021459 ,2240972021 ,1849771603.0,108947072 ,6606882.0,4400201 ,108312126 ,182498203 ,19058960 ,(160310908),26.74 ,41.32,274.00 ,154.54 ,82.54,18.91 ,4.86 ,108947071.65 ,17.46 ,,
4,AK홀딩스,기타금융,A006840,12,2014,Annual,2773153876.0,860690585.0,330216202.0,229358723.0,1349566942.0,2773153876.0,1946141284.0,1273322616.0,384587781.0,461811659.0,442035089.0,827012591 ,2873874157 ,2148505513.0,147517194 ,9681363.0,37157968 ,94294011 ,219740235 ,(193620872),2781660 ,29.82 ,37.87,235.32 ,127.00 ,74.76,12.90 ,5.13 ,147517193.98 ,25.24 ,,
5,AK홀딩스,기타금융,A006840,12,2015,Annual,2495514993.0,969178974.0,224543905.0,203315762.0,940933616.0,2495514993.0,1593921534.0,1232855273.0,321221478.0,599867254.0,173049776.0,901593459 ,2807147867 ,1970075403.0,106316161 ,9634828.0,50463121 ,(37443062),141247058 ,143427170 ,(146375693),36.13 ,30.97,176.79 ,85.73 ,70.18,(4.33),3.79 ,106316161.08 ,29.82 ,,
6,AK홀딩스,기타금융,A006840,12,2016,Annual,2741946503.0,1179857738.0,266392319.0,197859303.0,958537543.0,2741946503.0,1730525758.0,1314767741.0,381560718.0,361981331.0,208072515.0,1011420745 ,2921831064 ,2001793180.0,213669705 ,13670138.0,53427031 ,133322341 ,318306281 ,(128595637),(74273803),36.89 ,27.5,171.10 ,74.56 ,68.51,13.94 ,7.31 ,213669704.55 ,31.49 ,,
7,AK홀딩스,기타금융,A006840,12,2017,Annual,2944784347.0,1218481945.0,279391346.0,217784154.0,1103018831.0,2944784346.0,1792720288.0,1307593984.0,363444962.0,340615780.0,239496379.0,1152064058 ,3392454611 ,2328175652.0,265641267 ,14057626.0,63903795 ,185414017 ,280933528 ,(292512574),(39324783),39.12 ,25.81,155.61 ,65.98 ,68.63,17.14 ,7.83 ,265641267.07 ,31.37 ,,
8,AK홀딩스,기타금융,A006840,12,2018,Annual,3397931239.0,1306700266.0,268844631.0,227029929.0,1396079428.0,3397931239.0,1924033598.0,1331030391.0,327964818.0,453840494.0,286561671.0,1473897641 ,3711183103 ,2665568343.0,269717896 ,18434400.0,52378017 ,206620399 ,317257801 ,(224601813),89961083 ,43.38 ,22.98,130.54 ,52.97 ,71.83,15.74 ,7.27 ,269717896.05 ,28.17 ,,
9,BYC,섬유의복,A001460,12,2010,Annual,410071382.0,153052900.0,21453982.0,122417732.0,46901140.0,410071382.0,127310535.0,100730602.0,13227892.0,54357964.0,0.0,282760847 ,206402089 ,131731753.0,34315549 ,0.0,2183598 ,21616817 ,7076378 ,(26825017),19525537 ,68.95 ,13.26,45.02 ,19.22 ,63.82,N/A(IFRS),16.63 ,34315549.39 ,36.18 ,,
