,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
0,AK홀딩스,기타금융,A006840,12,2019,Annual,"4,327,964,555","1,327,786,612","253,714,985","4,327,964,555","329,542,790","408,763,625","1,017,137,312","3,759,542,063","19,303,280","63,748,087","131,336,892","57,377,833","274,189,798","-219,324,322","-295,491,698","279,222,938",33.04,39.19,202.67,118.60,"1,157.72",1.30,-51.31,-72.23,27.37,75.34,3.95,2.59,1.56,0.97,3.49,"131,336,892",1.53,24.66,2.43
1,AK홀딩스,기타금융,A006840,12,2020,Annual,"4,152,091,609","1,185,254,991","236,961,655","4,152,091,609","275,930,960","697,378,057","974,138,170","2,619,977,218","19,090,994","65,432,074","-221,554,817","-264,310,731","-191,716,473","-18,567,245","333,786,285","243,210,194",30.41,47.88,228.84,157.44,947.11,-30.31,적전,적전,-4.06,82.33,-19.63,1.95,0.91,0.62,-8.46,"-221,554,817",-10.09,17.67,3.26
2,AK홀딩스,기타금융,A006840,12,2021,Annual,"4,548,736,657","1,352,749,115","375,434,184","4,548,736,657","353,029,488","794,593,961","284,988,948","3,167,699,652","18,574,103","70,572,823","-165,714,944","-199,326,057","-9,766,238","-38,243,934","155,531,011","287,334,993",26.43,49.15,278.32,185.93,813.95,20.91,적지,적지,9.55,84.01,-16.17,2.57,1.02,0.73,-5.23,"-165,714,944",-6.29,15.99,10.67
3,AK홀딩스,기타금융,A006840,12,2022,Annual,"4,985,365,771","1,578,818,308","357,702,292","4,985,365,771","316,428,299","826,452,036","172,101,418","3,787,959,855","22,903,924","76,460,769","-21,822,474","-124,858,460","366,475,089","-463,779,235","85,365,700","332,397,459",25.34,46.39,294.61,183.04,720.48,19.58,적지,적지,9.60,81.24,-10.13,3.07,1.07,0.79,-0.58,"-21,822,474",-3.30,18.76,11.33
4,AK홀딩스,기타금융,A006840,12,2023,Annual,"5,314,995,084","1,534,098,922","334,076,109","5,314,995,084","322,869,324","957,830,610","96,088,981","4,479,660,142","25,084,769","91,555,618","279,123,891","130,395,493","527,338,829","-268,764,106","-256,938,224","382,943,462",24.35,46.06,310.66,189.17,782.00,18.26,흑전,흑전,6.61,75.47,10.20,3.50,1.16,0.87,6.23,"279,123,891",2.91,24.53,10.09
5,BYC,섬유의복,A001460,12,2019,Annual,"693,882,853","118,321,886","45,676,332","693,882,853","3,768,051","56,319,316","56,500,000","170,589,027",0,"1,524,335","23,393,687","27,788,950","18,715,999","41,944,072","-73,191,907","5,923,595",62.59,19.86,59.76,31.73,"10,249.89",-13.78,9.59,205.63,-6.03,59.31,6.60,0.41,0.58,0.24,13.71,"23,393,687",16.29,40.69,3.47
6,BYC,섬유의복,A001460,12,2020,Annual,"679,134,864","116,356,314","34,704,886","679,134,864","3,752,236","38,809,978","45,500,000","161,863,377",0,"1,088,113","22,940,934","18,285,122","35,408,711","26,188,307","-31,102,656","4,338,337",66.65,15.73,50.03,23.61,"10,686.53",-5.12,-1.94,-34.20,-2.13,57.52,4.12,0.36,0.67,0.24,14.17,"22,940,934",11.30,42.48,-10.93
7,BYC,섬유의복,A001460,12,2021,Annual,"684,434,512","133,338,984","30,955,006","684,434,512","3,855,973","28,227,391",0,"164,445,894",0,"1,006,645","26,711,346","29,855,489","35,707,429","3,766,575","-33,059,365","4,923,098",70.40,10.81,42.05,15.35,"11,380.45",1.60,16.44,63.28,0.78,57.5,6.39,0.35,0.77,0.24,16.24,"26,711,346",18.16,42.5,12.38
8,BYC,섬유의복,A001460,12,2022,Annual,"668,872,026","120,182,142","38,420,150","668,872,026","3,177,671","28,274,737",0,"169,680,337",0,"1,092,184","25,326,353","35,286,502","10,468,407","43,321,939","-50,413,187","4,897,177",77.11,4.25,29.69,5.51,"12,188.30",3.18,-5.19,18.19,-2.27,57.72,7.07,0.34,0.95,0.25,14.93,"25,326,353",20.80,42.28,12.59
9,BYC,섬유의복,A001460,12,2023,Annual,"685,663,060","113,987,958","39,594,952","685,663,060","4,223,069","8,389,553","20,000,000","168,401,524",0,"1,232,948","27,498,394","23,666,593","30,311,997","-72,664,318","-2,913,565","5,770,897",78.02,4.26,28.18,5.46,"12,643.76",-0.75,8.58,-32.93,2.51,56.88,4.51,0.32,1.11,0.25,16.33,"27,498,394",14.05,43.12,35.37
